PMID,publish_date
30271844,2017-05-01
28508073,2017-05-01
28500731,2018-04-01
28351222,2017-06-01
28333962,2017-03-01
28253301,2017-03-01
27830706,2016-11-01
27792866,2017-03-01
27693795,2016-10-01
31245504,2016-09-01
27485094,2017-03-01
31245494,2016-07-01
27320060,2016-08-01
27245341,2016-08-01
26728350,2016-01-01
26509067,2015-05-01
26443000,2015-12-01
26106047,
26093576,2015-06-01
25956121,2015-05-01
25939809,2015-11-01
25749148,
25733872,2015-03-01
31245441,2015-01-01
25546433,2014-12-01
25313900,2014-10-01
25152035,
25152033,
25116218,2014-12-01
24936463,2014-05-01
24756979,2014-07-01
24670963,2014-07-01
24559365,2014-02-01
24558157,2014-02-01
24439408,2014-03-01
24161964,2014-03-01
38483899,2024-06-01
38111334,2024-02-01
37531440,2023-08-01
37416478,2023-06-01
37014025,2023-05-01
36861675,2023-04-01
36575469,2022-12-01
36546862,2023-01-01
35981535,2022-10-01
35704663,2022-06-01
35299832,2022-03-01
34165193,2021-10-01
33693507,2021-06-01
33229551,2020-12-01
33174545,2021-01-01
32945306,2020-10-01
32357159,2020-05-01
31430054,2019-11-01
30684886,2019-03-01
29714478,2018-06-01
29608215,2018-10-01
32254296,2018-02-01
29289530,2018-01-01
29106400,2017-12-01
29086563,2017-12-01
29071180,2017-03-01
32263961,2017-06-01
28186184,2017-02-01
27984026,2016-11-01
27200527,2016-08-01
27146341,2016-06-01
32263025,2016-03-01
32262872,2015-11-01
24872419,2014-07-01
39142029,2024-08-01
38809928,2024-05-01
38809493,2024-05-01
38806815,2024-05-01
38700638,2024-06-01
38565204,
38466497,2024-06-01
38421685,2024-04-01
38319652,2024-06-01
38180494,2024-08-01
38117881,2023-12-01
38086310,2024-01-01
38054156,2023-11-01
37839063,2023-11-01
37782005,2023-10-01
37672845,2023-09-01
37540445,2023-11-01
37448787,2023-06-01
37128529,2023-03-01
37098237,2023-07-01
36967124,2023-09-01
36865951,2023-01-01
36718978,2023-04-01
36601363,2022-12-01
36407076,2022-10-01
36017284,2022-07-01
35989472,2022-01-01
35861936,2022-11-01
35774690,2022-05-01
35464507,2022-03-01
35315529,2022-06-01
35132764,2022-06-01
35042442,
34871911,2021-12-01
34591929,2021-09-01
34582658,2021-09-01
34349994,2021-09-01
34118956,2021-06-01
34094544,2021-07-01
33953242,2021-05-01
33903820,2021-06-01
33811847,2021-05-01
33717741,2021-02-01
33575029,2021-03-01
33440254,2021-05-01
33229847,
33184970,2020-12-01
33159670,2021-01-01
35117874,2020-08-01
32714532,2020-08-01
32656744,2020-09-01
32591989,2020-09-01
32510850,2020-11-01
32470819,2020-08-01
32378615,
32218820,2020-04-01
32066815,2020-02-01
32065718,2020-06-01
31926489,2020-03-01
31857632,2019-12-01
31840269,2020-03-01
31709307,2019-10-01
31690749,2019-11-01
31665445,2019-11-01
31642033,2019-12-01
31344432,2019-11-01
31274472,2019-11-01
31176208,2019-11-01
31157953,2020-02-01
31078308,2019-07-01
31064950,
30880788,2019-01-01
30824781,2019-03-01
30407560,2019-01-01
30214585,2018-10-01
29963342,2018-04-01
29928700,2018-02-01
29718841,2018-05-01
29665832,2018-04-01
29563993,2018-03-01
29285374,2017-12-01
29259311,2017-12-01
29209915,2018-03-01
29046800,2017-10-01
28934968,2017-09-01
28870227,2017-09-01
28789434,2017-08-01
28784437,2017-10-01
28711189,2017-07-01
28549556,
28486551,2017-05-01
28467469,2017-05-01
27974508,2017-03-01
27899965,2016-11-01
27867173,
27766787,2016-09-01
27681766,2016-11-01
27681765,2016-11-01
30363248,2016-09-01
27475986,2016-07-01
27380799,2016-09-01
27313714,2016-06-01
27162324,2016-07-01
27098807,2016-10-01
27073510,2016-04-01
27000674,2016-03-01
26983979,2016-07-01
26797538,2016-05-01
26781439,2016-01-01
26661855,2016-03-01
26581137,2015-12-01
26506569,2015-10-01
26463432,2016-03-01
26269033,2015-08-01
26254386,2015-09-01
26034493,2015-04-01
25985999,2015-05-01
25789035,2015-04-01
25691453,2015-05-01
25641119,2015-04-01
25611868,2015-01-01
25566869,2015-01-01
25466372,2014-11-01
25430898,2014-11-01
25410328,2014-11-01
25385062,2014-11-01
25384996,2014-11-01
25276313,2014-09-01
25239690,2015-06-01
25184055,2014-07-01
25110653,2014-07-01
25038226,2014-09-01
25014469,2015-08-01
24996829,2015-01-01
24977167,2014-05-01
24886477,2014-05-01
24756246,2015-11-01
24711985,2014-03-01
24625221,2014-03-01
24567796,2014-02-01
24220801,2014-01-01
38815947,2024-06-01
38771880,2024-05-01
38756815,2024-04-01
38747382,2024-06-01
38564943,2024-05-01
38514802,2024-03-01
38438508,2024-03-01
38199569,2024-02-01
38039832,2024-01-01
37935073,2023-12-01
37916305,2023-12-01
37820452,2023-11-01
37783706,2023-10-01
37777556,2023-09-01
37774997,2023-11-01
37716701,2023-10-01
37682076,2023-11-01
37611350,2023-10-01
37531208,2023-09-01
37392685,2023-11-01
37311463,2023-07-01
37160850,2023-07-01
37123243,2023-04-01
37119766,2023-06-01
37081068,2023-04-01
37070368,2023-06-01
36857888,2023-05-01
36657269,2023-02-01
36136061,2023-01-01
35863464,2022-10-01
35752339,2022-08-01
35605982,2023-01-01
35594190,2022-06-01
35500652,2022-06-01
35089040,2022-02-01
34910106,2022-02-01
34801826,2021-12-01
34728642,2021-11-01
34655613,2021-11-01
34535752,2021-09-01
34493804,2021-09-01
34467321,2021-04-01
34415295,2021-11-01
34391727,2021-11-01
34364873,2021-09-01
34058475,2021-07-01
33952867,2021-07-01
33850260,2021-04-01
33844018,2021-10-01
33621080,2021-03-01
33521601,2021-01-01
33428936,2021-01-01
33183011,2020-11-01
32583633,2020-08-01
32390308,2020-11-01
32155058,2020-03-01
31917919,2020-02-01
31912579,2020-03-01
31682831,2020-01-01
31421830,2019-10-01
31405271,2019-09-01
31369601,2019-08-01
31284952,2019-09-01
30883677,2019-07-01
30872635,2019-03-01
30787298,2019-02-01
30633887,2019-05-01
30618239,2019-02-01
30595454,2019-03-01
30307946,2018-10-01
30271919,2018-04-01
30068844,
30063823,2018-09-01
29741543,2018-05-01
29510947,2018-05-01
29500371,2018-03-01
29441684,2018-04-01
29434222,2018-02-01
29415204,2018-06-01
29330050,2018-02-01
29178343,2018-02-01
28981752,2017-10-01
28970497,2017-10-01
28919415,2017-11-01
28913898,2017-12-01
28637250,2017-09-01
28069867,2017-03-01
28045038,2017-01-01
27899589,2017-01-01
27281193,2016-06-01
26677115,2016-04-01
26627827,2016-01-01
26609120,2016-07-01
26471247,2015-10-01
26126888,2015-09-01
26049107,2015-08-01
26003732,2015-07-01
24559158,2014-03-01
24475232,2014-01-01
35666952,2022-06-01
35049852,2022-01-01
34922218,2022-03-01
34829443,2021-11-01
34695874,2022-06-01
34000665,2021-08-01
32745635,2020-09-01
32534883,2020-09-01
31739151,2019-12-01
31129447,2019-07-01
29951205,2018-06-01
29531268,2018-03-01
29448343,2018-01-01
29347560,2017-10-01
27802695,2016-10-01
27663620,2016-10-01
27300653,2016-10-01
26721836,2016-08-01
24901371,2014-07-01
39036941,2024-07-01
38950384,2024-07-01
38863819,2024-06-01
38714388,2024-05-01
38520398,2024-04-01
38404882,2024-02-01
38375452,2024-02-01
38314931,2024-02-01
37930305,2023-11-01
37752956,2023-09-01
37376272,2023-06-01
36880189,2023-05-01
35880015,2022-07-01
35337531,2022-06-01
35044413,2022-03-01
35001615,2022-01-01
34727692,2021-11-01
34426602,2021-08-01
34116470,2021-11-01
34031681,2021-06-01
33804708,2021-03-01
33566042,2021-03-01
33285063,2020-12-01
32900193,2020-10-01
32549371,2020-06-01
32470345,2020-08-01
32289017,2019-11-01
32273556,2020-04-01
35019310,2020-02-01
31888410,2020-04-01
31178532,
31178530,
31178529,
30633887,2019-05-01
30554016,2019-03-01
29528058,2018-03-01
29327741,2018-02-01
29235482,2017-12-01
29223702,2018-02-01
28980270,2018-01-01
28866413,2017-11-01
31015607,2017-08-01
28652607,2017-06-01
28213824,2017-07-01
27934221,2016-12-01
27933120,2016-11-01
27493646,2016-07-01
27472305,2016-09-01
27320060,2016-08-01
27127807,2016-05-01
27064435,2016-05-01
26922883,2016-06-01
26546413,2016-01-01
26287573,2015-09-01
26218525,2015-10-01
24761752,2014-06-01
24690479,2014-07-01
39130048,2024-06-01
38653904,2024-06-01
38331780,2024-02-01
38257710,2024-01-01
38238491,2024-08-01
38192595,2023-11-01
38117881,2023-12-01
37855940,2024-03-01
37466783,2024-02-01
37410308,2023-09-01
37355235,2023-09-01
37259862,2023-08-01
37098237,2023-07-01
37067752,2023-06-01
36904718,2023-02-01
36643381,2022-12-01
36601363,2022-12-01
36599895,2023-01-01
36454425,2023-03-01
36372869,2022-11-01
36149523,2023-01-01
36120482,2022-08-01
35743128,2022-06-01
35339847,2022-06-01
35326600,2022-03-01
35132764,2022-06-01
35049852,2022-01-01
34880156,2022-10-01
34678525,2022-02-01
34174217,2021-10-01
33830400,2022-08-01
33771995,2021-03-01
33594630,2021-03-01
33516959,2021-03-01
33402474,2021-01-01
33185764,2021-12-01
33159670,2021-01-01
33106562,2020-10-01
32721118,2019-08-01
32612066,2020-11-01
32591989,2020-09-01
32433209,2020-12-01
32365299,2020-05-01
32132311,2020-03-01
32065718,2020-06-01
31434507,2019-09-01
31375917,2019-11-01
31127325,2019-11-01
30900789,2019-08-01
30259315,2019-02-01
29735587,2018-05-01
29522372,2018-08-01
29429636,2018-05-01
29093737,2017-08-01
28765731,2017-07-01
28736675,2017-03-01
28635406,2017-08-01
28552884,2017-09-01
27422985,2016-09-01
27283505,2017-06-01
27181185,2016-05-01
27108039,2016-08-01
27082763,2016-07-01
26777925,2016-02-01
26659243,2016-09-01
26443691,2016-09-01
26015149,2015-10-01
25956126,2015-05-01
25611868,2015-01-01
25466567,2014-12-01
25465067,2015-03-01
24801120,2015-06-01
24507764,2014-06-01
24366811,2014-03-01
23864260,2014-03-01
36354502,2022-11-01
35169907,2022-05-01
35001615,2022-01-01
34832765,2021-10-01
34031681,2021-06-01
33733702,2021-05-01
33196648,2020-11-01
31616851,2019-09-01
31237262,2019-08-01
39151917,2024-08-01
38848664,2024-08-01
38698031,2024-05-01
38590954,2024-03-01
38493447,2024-05-01
38477374,2024-07-01
38460081,2024-06-01
38364189,2024-03-01
38307559,2024-02-01
38247556,2024-04-01
38172385,2024-02-01
38087348,2023-12-01
38007354,2024-04-01
37928285,2023-08-01
37928278,2023-08-01
37868116,2023-10-01
37828777,2024-02-01
37802225,2024-02-01
37758892,2023-09-01
37714725,2023-12-01
37680224,2023-08-01
37671794,2024-05-01
37650359,2023-12-01
37574125,2023-11-01
37432614,2023-09-01
37405033,2023-04-01
37354150,2023-11-01
37352008,2023-07-01
37351978,2023-07-01
37342874,2023-08-01
37227547,2023-08-01
37129918,
37037958,2023-07-01
37017695,2023-07-01
36897417,2023-06-01
36816145,2022-10-01
36814038,2023-05-01
36727805,2023-03-01
36693893,2023-01-01
36662841,2023-01-01
36564438,2022-12-01
36539040,2023-04-01
36260976,2022-10-01
36176043,2023-02-01
36153530,2022-09-01
36007186,2024-01-01
35994583,2022-09-01
35974072,2022-08-01
35928379,
35913889,2022-10-01
35867350,2022-07-01
35865781,2022-07-01
35799119,2022-07-01
35752499,2022-12-01
35746105,2022-06-01
35716534,2022-07-01
35678738,2022-10-01
35675865,2022-10-01
35589377,2022-05-01
35488409,2023-02-01
35446343,2022-04-01
35414679,2022-04-01
35409006,2022-03-01
35228642,2022-02-01
35134994,2023-01-01
35104992,2022-01-01
35045775,2022-04-01
35007380,2022-02-01
34937047,2022-05-01
34933898,2023-05-01
34914134,2022-03-01
34776743,2021-06-01
34697143,2021-11-01
34693483,2021-10-01
34677737,2022-02-01
34662904,2021-12-01
34599724,2022-01-01
34593861,2021-09-01
34510814,2022-02-01
34504184,2021-09-01
34465793,2021-08-01
34462477,2021-08-01
34436537,2021-10-01
34391459,2021-08-01
34265566,2021-10-01
34181143,2022-06-01
34172772,2021-06-01
34137078,2021-08-01
34111882,2021-11-01
38994542,2021-05-01
33910886,2022-10-01
33909100,2021-11-01
33826779,2021-07-01
33788168,2021-07-01
33780284,2021-08-01
33758275,2021-03-01
33665308,2021-02-01
33600136,2021-03-01
33589754,2021-09-01
33588230,2021-02-01
33502235,2021-06-01
33496215,2021-11-01
33478075,2021-01-01
33402470,2021-01-01
33245791,2021-06-01
33214083,2021-01-01
33159670,2021-01-01
33148913,
33095873,2020-10-01
35475132,2020-10-01
32997878,2020-12-01
32948433,2021-05-01
32945715,2022-01-01
32912180,2020-09-01
32886449,2020-12-01
32743438,2019-07-01
32663528,2021-02-01
32589068,2021-04-01
32561043,2020-09-01
32542445,2020-12-01
32368831,2020-10-01
32350556,2020-07-01
32337716,2021-04-01
32194183,2020-08-01
32112605,2020-05-01
32068492,2020-08-01
32032288,2022-05-01
31983622,2020-08-01
31972797,2020-02-01
31932969,2020-09-01
31932575,2020-01-01
31926806,2020-02-01
31834131,2020-10-01
31764622,2020-07-01
31436554,2019-11-01
31404035,2020-07-01
31350930,2019-11-01
31305009,2019-09-01
31203743,2020-07-01
31181108,2019-06-01
31166247,2020-05-01
31098802,2019-09-01
31066457,2019-06-01
31044221,2019-08-01
30998834,2019-06-01
30967419,2019-07-01
30924327,2019-03-01
30922271,2019-03-01
30902693,2019-10-01
30883906,2019-07-01
30815603,2019-02-01
30783208,2019-10-01
30703442,2019-07-01
30533655,2018-09-01
30478252,2018-11-01
30477882,2019-01-01
30290162,2019-02-01
30171027,2019-01-01
30126397,2018-08-01
30051483,2019-01-01
29921692,2018-08-01
29705972,2018-04-01
29674746,2018-04-01
29651907,2018-09-01
29589281,2018-07-01
29532744,2019-03-01
29491207,
29445509,2017-09-01
29409370,2018-05-01
29397539,2019-03-01
29368339,2018-05-01
29359484,2018-07-01
29330746,2018-05-01
29241826,2018-03-01
29151178,2018-02-01
29105243,2018-01-01
29065014,2018-12-01
29027063,2018-04-01
28858193,
28853468,2017-09-01
28641505,2017-06-01
28634350,2017-06-01
28551639,2017-06-01
28494936,2017-05-01
28406315,2017-06-01
28389160,2017-12-01
28363014,2017-04-01
39115943,2024-08-01
38405915,2024-02-01
37651352,2023-08-01
37250768,2023-05-01
35298275,2022-03-01
34897182,
34095118,2021-05-01
31619488,2019-10-01
31398486,2019-12-01
30562514,2018-12-01
29097544,2017-11-01
25821910,2015-05-01
25441120,2015-02-01
25344075,2014-11-01
24832538,2014-05-01
37771350,2023-09-01
37759918,2023-09-01
36192423,2022-10-01
35809630,2022-11-01
35326561,2022-03-01
35053527,2022-01-01
35007780,2022-10-01
34975440,2021-12-01
34646125,2021-09-01
34638516,2021-10-01
34339180,2021-08-01
34208090,2021-06-01
33705492,2021-03-01
33398845,
33180632,2021-05-01
32817422,2020-09-01
32661264,2020-07-01
32460834,2020-05-01
32375468,2020-06-01
32307360,2021-03-01
32051447,2020-02-01
32019961,2020-02-01
31667855,2019-12-01
31138877,2019-05-01
30958084,2019-08-01
30598525,2019-02-01
30466173,2019-01-01
30345362,2018-10-01
30258137,2018-09-01
29719391,2018-04-01
29352214,2018-01-01
28933150,2017-10-01
28923928,2017-10-01
28852022,2017-08-01
28737748,2017-09-01
28270629,2017-03-01
28054160,2017-05-01
27717052,2016-11-01
27125910,2016-04-01
26733255,2016-05-01
26592796,2016-05-01
26554008,2015-11-01
25523614,2014-12-01
25399864,2015-01-01
24733490,2014-08-01
37402315,2023-06-01
35017543,2022-01-01
34967412,2022-05-01
34427423,2021-09-01
33785760,2021-03-01
33299972,2020-11-01
32710420,
32506266,2020-08-01
31889262,
36659703,2019-10-01
31504824,2019-11-01
31407275,
30710789,2019-04-01
30539544,
29891653,2018-06-01
29718399,2018-07-01
29130202,
29130201,
29114055,2017-11-01
28942262,2017-10-01
28884441,2018-07-01
28484218,2017-05-01
28091529,2017-01-01
27261815,2016-09-01
24938790,2014-07-01
39032050,2024-07-01
38996417,2024-07-01
38855668,2024-04-01
38697799,2024-05-01
38636495,2024-05-01
38527858,2024-07-01
38181423,2024-01-01
37600060,2023-08-01
37459674,2023-10-01
37324130,2023-06-01
37040784,2023-04-01
36996606,2023-05-01
36820302,2022-12-01
36818558,2023-02-01
36563513,2023-01-01
36425629,2022-09-01
36057184,2022-10-01
35814447,2022-06-01
35678232,2022-09-01
35406737,2022-03-01
35306668,2022-06-01
35299162,2022-04-01
34751742,2021-11-01
34726828,2022-02-01
34383390,2021-11-01
34185240,2022-03-01
34123503,2021-04-01
33246959,2020-11-01
33122957,2020-10-01
33102610,2020-10-01
33025760,2021-01-01
33014609,2020-08-01
33014607,2020-08-01
32519804,2021-02-01
32418872,2021-06-01
32296050,2020-02-01
32206430,2020-02-01
32133225,2020-01-01
31983133,2019-11-01
31168927,2019-10-01
31113438,2019-05-01
30594200,2018-12-01
30508253,2019-02-01
30231879,2018-09-01
28727809,2017-07-01
28420176,2017-04-01
28315202,2017-12-01
28206749,2017-03-01
27893099,2016-11-01
27778027,2016-10-01
27398242,2016-06-01
27344368,2016-09-01
27240368,2016-05-01
27231624,2016-04-01
27023854,2016-07-01
27023852,2016-07-01
26824412,2016-03-01
26228440,2015-12-01
26203375,2015-06-01
25902968,2015-12-01
25882728,
25233144,2014-09-01
25069008,
24947062,2014-08-01
24671523,2014-03-01
24519971,2015-01-01
38768481,2024-07-01
38459749,2024-04-01
38434009,2024-02-01
37726030,2023-12-01
37228894,2023-05-01
36850651,2023-02-01
36692388,2023-02-01
36653837,2023-01-01
36641539,2023-01-01
36542886,2023-03-01
36478318,2023-03-01
36410170,2022-12-01
35463643,2022-04-01
35034651,2022-01-01
34919994,2022-01-01
34664445,2021-08-01
34163479,2021-06-01
34042363,2021-05-01
33437757,2020-12-01
31120386,2019-12-01
30447022,2019-02-01
30138360,2018-08-01
29941704,2018-07-01
29692375,2018-05-01
29202359,2018-01-01
28534493,2017-05-01
28358924,2017-03-01
27517806,2016-11-01
27341032,2016-06-01
26970984,2016-05-01
26465746,2015-10-01
26426520,2016-01-01
26411419,2015-09-01
39207296,2024-08-01
39196139,2023-12-01
39193736,2024-09-01
39191655,2024-08-01
39191108,2024-08-01
39190910,2024-08-01
39172302,2024-08-01
39166941,2024-08-01
39161057,2024-09-01
39160083,2024-08-01
39122036,2024-08-01
39118480,2024-08-01
39116751,2024-07-01
39113120,2024-08-01
39094578,2024-08-01
39093529,2024-08-01
39092840,2024-08-01
39067585,2024-11-01
39046762,2024-07-01
39046127,2024-07-01
39030074,2024-07-01
39004618,2024-07-01
39004031,2024-09-01
39002259,2024-10-01
39002141,2024-07-01
38974759,2024-03-01
38969087,2024-07-01
38957168,2024-06-01
38926513,2024-06-01
38876283,2024-08-01
38853747,2024-06-01
38847809,2023-12-01
38833284,2024-09-01
38820614,2024-05-01
38818616,2024-08-01
38811358,2024-06-01
38810854,2024-06-01
38808725,2024-05-01
38803949,2024-05-01
38801178,2024-05-01
38777805,2024-09-01
38767083,2024-06-01
38762368,2024-05-01
38752650,2024-05-01
38749409,2024-05-01
38745965,2024-05-01
38736664,2024-05-01
38717977,2024-05-01
38714688,2024-05-01
38704284,2024-07-01
38686479,2024-05-01
38686470,2024-05-01
38682200,2024-03-01
38679630,2024-04-01
38676012,2024-04-01
38662873,2024-07-01
38646531,2024-04-01
38640878,2024-07-01
38623174,2024-04-01
38588036,2024-09-01
38584705,2024-03-01
38581099,2024-04-01
38580442,2024-04-01
38570733,2024-04-01
38557674,2024-03-01
38554387,2024-03-01
38544493,2024-02-01
38530808,2024-03-01
38512110,2024-05-01
38510351,2024-03-01
38504683,2024-03-01
38493144,2024-03-01
38477968,2024-03-01
38471763,2024-03-01
38418401,2024-05-01
38415604,2024-03-01
38414241,2024-02-01
38410368,2024-02-01
38392656,2024-01-01
38373742,2024-06-01
38372847,2024-02-01
38371243,2024-02-01
38369829,2024-02-01
38367384,2024-04-01
38354614,2024-03-01
38348038,2024-01-01
38345243,2024-07-01
38343544,2024-01-01
38335737,2024-05-01
38329193,2024-03-01
38297863,2024-02-01
38288605,2024-02-01
38205660,2024-03-01
38188550,
38187131,2023-12-01
38183428,2024-01-01
38175361,2024-01-01
38169608,2024-01-01
38144457,2023-11-01
38144147,2023-12-01
38131922,2023-11-01
38117323,2024-02-01
38116155,2023-12-01
38106247,2023-12-01
38101937,2023-12-01
38099265,2023-11-01
38093741,2023-08-01
38083840,2023-12-01
38077137,2023-11-01
38072915,2024-01-01
38066403,2023-12-01
38054796,2024-05-01
38029302,2024-01-01
38027117,2023-11-01
38024661,2023-11-01
38021430,2023-11-01
38018320,2024-01-01
37995210,2023-12-01
37990420,2024-04-01
37984977,2024-01-01
37957446,2023-11-01
37951939,2023-11-01
37946260,2023-11-01
37945893,2024-04-01
37923248,2024-09-01
37925679,2024-02-01
37924969,2023-12-01
37918447,2023-12-01
37899105,2023-09-01
37874956,2024-05-01
37853930,2023-12-01
37851939,2023-10-01
37827891,2024-02-01
37817236,2023-10-01
37813029,2024-01-01
37805844,2023-09-01
37776489,2023-09-01
37768390,2023-09-01
37733421,2023-09-01
37720924,2023-12-01
37707416,2023-09-01
37697441,2024-01-01
37695117,2023-09-01
37683296,2023-09-01
37667671,2023-10-01
37663260,2023-08-01
37660727,2023-11-01
37653806,2023-08-01
37649699,2023-08-01
37639714,2024-01-01
37634074,2023-12-01
37630924,2023-08-01
37597373,2023-11-01
